n_depots,n_customers,n_charging,n_vehicles,depot_pattern,customer_pattern,charging_pattern,shrinkage_depots,shrinkage_charging,T,seed,B,μ,travel_cost_coeff,charge_cost_coeff,load_scale,load_shape,load_tolerance,batch,permissiveness,use_load,use_time_windows,formulation,method,ngroute,ngroute_alt,ngroute_neighborhood_size,ngroute_neighborhood_depots_size,ngroute_neighborhood_charging_size,use_adaptive_ngroute,use_SR3_cuts,use_lmSR3_cuts,time_taken_first,time_taken_total,time_taken_total_SR3,n_iterations,n_CG_iterations,n_CG_iterations_SR3,sp_time_taken_mean_first,sp_time_taken_mean_last,sp_time_taken_mean_last_SR3,LP_objective_first,LP_objective_last,LP_objective_last_SR3,IP_objective_first,IP_objective_last,IP_objective_last_SR3,LP_IP_gap_first,LP_IP_gap_last,LP_IP_gap_last_SR3,converged_first,converged_last,converged_last_SR3,lp_mean_subpath_length,lp_weighted_mean_subpath_length,lp_mean_path_length,lp_weighted_mean_path_length,lp_mean_ps_length,lp_weighted_mean_ps_length,ip_mean_subpath_length,ip_weighted_mean_subpath_length,ip_mean_path_length,ip_weighted_mean_path_length,ip_mean_ps_length,ip_weighted_mean_ps_length
4,28,7,6,circular,random_box,circular_packing,1.0,1.0,40000,3,15000,5,7,3,5.0,20.0,1.3,1,0.2,false,false,path,ours,true,true,6,small,medium,true,true,false,46.336,53.111999999999995,639.4649999999999,9,23,45,2.3023,2.248333333333333,87.93525000000001,895065.8,895593.5714285716,912065.2500000001,926646.0,926646.0,916410.0,0.034080112578050215,0.033510562363004204,0.004741054768062192,false,false,false,,,,,,,,,,,,
4,28,7,6,circular,random_box,circular_packing,1.0,1.0,40000,3,15000,5,7,3,5.0,20.0,1.3,1,0.2,false,false,path,ours,true,true,6,small,medium,true,true,true,46.363,191.76999999999998,191.76999999999998,6,37,37,2.3038000000000003,16.17375,16.17375,895065.8,911962.5,911962.5,926646.0,922956.0,922956.0,0.034080112578050215,0.011911185365282906,0.011911185365282906,false,false,false,,,,,,,,,,,,
4,28,7,6,circular,random_box,circular_packing,1.0,1.0,40000,4,15000,5,7,3,5.0,20.0,1.3,1,0.2,false,false,path,benchmark,true,false,6,small,small,true,true,false,58.512,107.069,119.946,4,37,39,2.604772727272727,2.7845000000000004,6.4125,721765.7272727273,749311.875,761606.0,814816.0,761606.0,761606.0,0.11419789587744067,0.016142368888900527,0.0,false,false,true,,,,,,,,,,,,
4,16,7,6,circular,random_box,circular_packing,1.0,1.0,40000,7,15000,5,7,3,5.0,20.0,1.3,1,0.2,false,false,path,benchmark,true,true,4,small,small,true,true,false,0.869,1.697,2.239,5,18,21,0.09912499999999999,0.077,0.17666666666666667,638485.0,694920.0,695530.0,695530.0,695530.0,695530.0,0.08201659166391095,0.0008770290282230642,0.0,false,false,true,,,,,,,,,,,,
4,28,7,6,circular,random_box,circular_packing,1.0,1.0,40000,4,15000,5,7,3,5.0,20.0,1.3,1,0.2,false,false,path,benchmark,true,false,6,small,small,true,true,true,58.914,345.221,345.221,12,74,74,2.5881363636363637,8.987599999999999,8.987599999999999,721765.7272727273,761606.0,761606.0,814816.0,761606.0,761606.0,0.11419789587744067,0.0,0.0,false,true,true,,,,,,,,,,,,
4,28,7,6,circular,random_box,circular_packing,1.0,1.0,40000,4,15000,5,7,3,5.0,20.0,1.3,1,0.2,false,false,path,benchmark,true,false,6,small,medium,true,true,false,68.683,101.36,147.71699999999998,4,30,35,3.4028499999999995,3.1747500000000004,9.2442,747146.3999999999,749311.875,761606.0,761606.0,761606.0,761606.0,0.01898566975575311,0.016142368888900527,0.0,false,false,true,,,,,,,,,,,,
4,28,7,6,circular,random_box,circular_packing,1.0,1.0,40000,4,15000,5,7,3,5.0,20.0,1.3,1,0.2,false,false,path,benchmark,true,false,6,small,medium,true,true,true,69.522,267.58,267.58,10,56,56,3.4433,8.357125,8.357125,747146.3999999999,761606.0,761606.0,761606.0,761606.0,761606.0,0.01898566975575311,0.0,0.0,false,true,true,,,,,,,,,,,,
4,28,7,6,circular,random_box,circular_packing,1.0,1.0,40000,4,15000,5,7,3,5.0,20.0,1.3,1,0.2,false,false,path,benchmark,true,true,6,small,small,true,true,false,25.051,51.232,62.979,4,37,39,1.0764545454545453,1.4965,5.8505,721765.7272727273,749311.875,761606.0,814816.0,761606.0,761606.0,0.11419789587744067,0.016142368888900527,0.0,false,false,true,,,,,,,,,,,,
4,28,7,6,circular,random_box,circular_packing,1.0,1.0,40000,4,15000,5,7,3,5.0,20.0,1.3,1,0.2,false,false,path,benchmark,true,true,6,small,small,true,true,true,24.81,201.556,201.556,12,71,71,1.0713181818181818,6.54425,6.54425,721765.7272727273,761606.0,761606.0,814816.0,761606.0,761606.0,0.11419789587744067,0.0,0.0,false,true,true,,,,,,,,,,,,
4,28,7,6,circular,random_box,circular_packing,1.0,1.0,40000,4,15000,5,7,3,5.0,20.0,1.3,1,0.2,false,false,path,benchmark,true,true,6,small,medium,true,true,false,41.022,57.894999999999996,103.935,4,30,34,2.01945,1.76625,11.48625,747146.3999999999,749311.875,761606.0,761606.0,761606.0,761606.0,0.01898566975575311,0.016142368888900527,0.0,false,false,true,,,,,,,,,,,,
4,28,7,6,circular,random_box,circular_packing,1.0,1.0,40000,4,15000,5,7,3,5.0,20.0,1.3,1,0.2,false,false,path,benchmark,true,true,6,small,medium,true,true,true,41.118,366.399,366.399,10,58,58,2.024,21.079545454545453,21.079545454545453,747146.3999999999,761605.9999999999,761605.9999999999,761606.0,761606.0,761606.0,0.01898566975575311,1.1102230246251565e-16,1.1102230246251565e-16,false,false,false,,,,,,,,,,,,
4,28,7,6,circular,random_box,circular_packing,1.0,1.0,40000,4,15000,5,7,3,5.0,20.0,1.3,1,0.2,false,false,path,ours,true,false,6,small,small,true,true,false,3.575,89.05000000000001,134.06900000000002,4,37,42,0.17794444444444446,5.2375,8.995199999999999,721765.7272727272,749311.875,761606.0,989181.0,761606.0,761606.0,0.27034008207524485,0.016142368888900527,0.0,false,false,true,,,,,,,,,,,,
4,28,7,6,circular,random_box,circular_packing,1.0,1.0,40000,4,15000,5,7,3,5.0,20.0,1.3,1,0.2,false,false,path,ours,true,false,6,small,small,true,true,true,4.002,214.59999999999997,214.59999999999997,9,51,51,0.20111111111111113,10.437199999999999,10.437199999999999,721765.7272727272,761606.0,761606.0,989181.0,761606.0,761606.0,0.27034008207524485,0.0,0.0,false,true,true,,,,,,,,,,,,
4,28,7,6,circular,random_box,circular_packing,1.0,1.0,40000,4,15000,5,7,3,5.0,20.0,1.3,1,0.2,false,false,path,ours,true,false,6,small,medium,true,true,false,139.566,222.365,275.276,4,33,38,7.317105263157895,6.6202,10.565800000000001,747146.4,749311.875,761606.0,761606.0,761606.0,761606.0,0.018985669755753,0.016142368888900527,0.0,false,false,true,,,,,,,,,,,,
4,16,7,6,circular,random_box,circular_packing,1.0,1.0,40000,7,15000,5,7,3,5.0,20.0,1.3,1,0.2,false,false,path,benchmark,true,true,4,small,small,true,true,true,0.865,2.3249999999999997,2.3249999999999997,5,21,21,0.09825,0.18300000000000002,0.18300000000000002,638485.0,695530.0,695530.0,695530.0,695530.0,695530.0,0.08201659166391095,0.0,0.0,false,true,true,,,,,,,,,,,,
4,28,7,6,circular,random_box,circular_packing,1.0,1.0,40000,4,15000,5,7,3,5.0,20.0,1.3,1,0.2,false,false,path,ours,true,false,6,small,medium,true,true,true,139.199,294.161,294.161,5,40,40,7.303210526315791,10.075333333333333,10.075333333333333,747146.4,761606.0,761606.0,761606.0,761606.0,761606.0,0.018985669755753,0.0,0.0,false,true,true,,,,,,,,,,,,
4,28,7,6,circular,random_box,circular_packing,1.0,1.0,40000,4,15000,5,7,3,5.0,20.0,1.3,1,0.2,false,false,path,ours,true,true,6,small,small,true,true,false,2.789,13.858,22.113,4,40,44,0.13544444444444445,0.5375000000000001,2.0557499999999997,721765.7272727272,749311.875,761606.0,989181.0,761606.0,761606.0,0.27034008207524485,0.016142368888900527,0.0,false,false,true,,,,,,,,,,,,
4,28,7,6,circular,random_box,circular_packing,1.0,1.0,40000,4,15000,5,7,3,5.0,20.0,1.3,1,0.2,false,false,path,ours,true,true,6,small,small,true,true,true,3.156,47.021,47.021,9,59,59,0.1587222222222222,3.1318,3.1318,721765.7272727272,761606.0,761606.0,989181.0,761606.0,761606.0,0.27034008207524485,0.0,0.0,false,true,true,,,,,,,,,,,,
4,28,7,6,circular,random_box,circular_packing,1.0,1.0,40000,4,15000,5,7,3,5.0,20.0,1.3,1,0.2,false,false,path,ours,true,true,6,small,medium,true,true,false,18.045,24.761,35.586,4,33,37,0.7696521739130435,0.6960000000000001,2.69,747146.4,749311.875,761606.0,761606.0,761606.0,761606.0,0.018985669755753,0.016142368888900527,0.0,false,false,true,,,,,,,,,,,,
4,28,7,6,circular,random_box,circular_packing,1.0,1.0,40000,4,15000,5,7,3,5.0,20.0,1.3,1,0.2,false,false,path,ours,true,true,6,small,medium,true,true,true,18.064,53.321000000000005,53.321000000000005,6,46,46,0.7703478260869565,2.727,2.727,747146.4,761606.0,761606.0,761606.0,761606.0,761606.0,0.018985669755753,0.0,0.0,false,true,true,,,,,,,,,,,,
4,28,7,6,circular,random_box,circular_packing,1.0,1.0,40000,5,15000,5,7,3,5.0,20.0,1.3,1,0.2,false,false,path,benchmark,true,false,6,small,small,true,true,false,184.024,203.61,203.61,2,28,28,9.08645,2.417625,2.417625,777845.8181818181,810392.0,810392.0,860506.0,810392.0,810392.0,0.09605997147978274,0.0,0.0,false,true,true,,,,,,,,,,,,
4,28,7,6,circular,random_box,circular_packing,1.0,1.0,40000,5,15000,5,7,3,5.0,20.0,1.3,1,0.2,false,false,path,benchmark,true,false,6,small,small,true,true,true,179.942,200.02700000000002,200.02700000000002,2,28,28,8.90945,2.47825,2.47825,777845.8181818181,810392.0,810392.0,860506.0,810392.0,810392.0,0.09605997147978274,0.0,0.0,false,true,true,,,,,,,,,,,,
4,28,7,6,circular,random_box,circular_packing,1.0,1.0,40000,5,15000,5,7,3,5.0,20.0,1.3,1,0.2,false,false,path,benchmark,true,false,6,small,medium,true,true,false,74.462,74.462,74.462,1,18,18,4.1049999999999995,4.1049999999999995,4.1049999999999995,810392.0,810392.0,810392.0,810392.0,810392.0,810392.0,0.0,0.0,0.0,true,true,true,,,,,,,,,,,,
4,28,7,6,circular,random_box,circular_packing,1.0,1.0,40000,5,15000,5,7,3,5.0,20.0,1.3,1,0.2,false,false,path,benchmark,true,false,6,small,medium,true,true,true,76.042,76.042,76.042,1,18,18,4.187000000000001,4.187000000000001,4.187000000000001,810392.0,810392.0,810392.0,810392.0,810392.0,810392.0,0.0,0.0,0.0,true,true,true,,,,,,,,,,,,
4,28,7,6,circular,random_box,circular_packing,1.0,1.0,40000,5,15000,5,7,3,5.0,20.0,1.3,1,0.2,false,false,path,benchmark,true,true,6,small,small,true,true,false,109.526,123.11,123.11,2,28,28,5.376600000000001,1.667625,1.667625,777845.8181818181,810392.0,810392.0,860506.0,810392.0,810392.0,0.09605997147978274,0.0,0.0,false,true,true,,,,,,,,,,,,
4,16,7,6,circular,random_box,circular_packing,1.0,1.0,40000,7,15000,5,7,3,5.0,20.0,1.3,1,0.2,false,false,path,benchmark,true,true,4,small,medium,true,true,false,1.388,1.9849999999999999,2.359,4,15,17,0.1315,0.1125,0.1825,694606.6666666666,694920.0,695530.0,695530.0,695530.0,695530.0,0.0013275248132120776,0.0008770290282230642,0.0,false,false,true,,,,,,,,,,,,
4,28,7,6,circular,random_box,circular_packing,1.0,1.0,40000,5,15000,5,7,3,5.0,20.0,1.3,1,0.2,false,false,path,benchmark,true,true,6,small,small,true,true,true,108.989,122.06,122.06,2,28,28,5.33805,1.6113750000000002,1.6113750000000002,777845.8181818181,810392.0,810392.0,860506.0,810392.0,810392.0,0.09605997147978274,0.0,0.0,false,true,true,,,,,,,,,,,,
4,28,7,6,circular,random_box,circular_packing,1.0,1.0,40000,5,15000,5,7,3,5.0,20.0,1.3,1,0.2,false,false,path,benchmark,true,true,6,small,medium,true,true,false,56.404,56.404,56.404,1,18,18,3.1053333333333333,3.1053333333333333,3.1053333333333333,810392.0,810392.0,810392.0,810392.0,810392.0,810392.0,0.0,0.0,0.0,true,true,true,,,,,,,,,,,,
4,28,7,6,circular,random_box,circular_packing,1.0,1.0,40000,5,15000,5,7,3,5.0,20.0,1.3,1,0.2,false,false,path,benchmark,true,true,6,small,medium,true,true,true,56.217,56.217,56.217,1,18,18,3.091833333333333,3.091833333333333,3.091833333333333,810392.0,810392.0,810392.0,810392.0,810392.0,810392.0,0.0,0.0,0.0,true,true,true,,,,,,,,,,,,
4,28,7,6,circular,random_box,circular_packing,1.0,1.0,40000,5,15000,5,7,3,5.0,20.0,1.3,1,0.2,false,false,path,ours,true,false,6,small,small,true,true,false,9.216,28.32,28.32,2,30,30,0.43335,1.8956,1.8956,777845.8181818181,810392.0,810392.0,1.000972e6,810392.0,810392.0,0.2229095137707967,0.0,0.0,false,true,true,,,,,,,,,,,,
4,28,7,6,circular,random_box,circular_packing,1.0,1.0,40000,5,15000,5,7,3,5.0,20.0,1.3,1,0.2,false,false,path,ours,true,false,6,small,small,true,true,true,9.086,28.866,28.866,2,30,30,0.42479999999999996,1.9615999999999998,1.9615999999999998,777845.8181818181,810392.0,810392.0,1.000972e6,810392.0,810392.0,0.2229095137707967,0.0,0.0,false,true,true,,,,,,,,,,,,
4,28,7,6,circular,random_box,circular_packing,1.0,1.0,40000,5,15000,5,7,3,5.0,20.0,1.3,1,0.2,false,false,path,ours,true,false,6,small,medium,true,true,false,193.793,193.793,193.793,1,18,18,10.748444444444443,10.748444444444443,10.748444444444443,810392.0,810392.0,810392.0,810392.0,810392.0,810392.0,0.0,0.0,0.0,true,true,true,,,,,,,,,,,,
4,28,7,6,circular,random_box,circular_packing,1.0,1.0,40000,5,15000,5,7,3,5.0,20.0,1.3,1,0.2,false,false,path,ours,true,false,6,small,medium,true,true,true,198.459,198.459,198.459,1,18,18,11.007388888888888,11.007388888888888,11.007388888888888,810392.0,810392.0,810392.0,810392.0,810392.0,810392.0,0.0,0.0,0.0,true,true,true,,,,,,,,,,,,
4,28,7,6,circular,random_box,circular_packing,1.0,1.0,40000,5,15000,5,7,3,5.0,20.0,1.3,1,0.2,false,false,path,ours,true,true,6,small,small,true,true,false,8.118,13.956,13.956,2,30,30,0.37665000000000004,0.5720999999999999,0.5720999999999999,777845.8181818181,810392.0,810392.0,1.000972e6,810392.0,810392.0,0.2229095137707967,0.0,0.0,false,true,true,,,,,,,,,,,,
4,28,7,6,circular,random_box,circular_packing,1.0,1.0,40000,5,15000,5,7,3,5.0,20.0,1.3,1,0.2,false,false,path,ours,true,true,6,small,small,true,true,true,7.706,13.382000000000001,13.382000000000001,2,30,30,0.35900000000000004,0.5565,0.5565,777845.8181818181,810392.0,810392.0,1.000972e6,810392.0,810392.0,0.2229095137707967,0.0,0.0,false,true,true,,,,,,,,,,,,
4,28,7,6,circular,random_box,circular_packing,1.0,1.0,40000,5,15000,5,7,3,5.0,20.0,1.3,1,0.2,false,false,path,ours,true,true,6,small,medium,true,true,false,22.994,22.994,22.994,1,16,16,1.4225,1.4225,1.4225,810392.0,810392.0,810392.0,810392.0,810392.0,810392.0,0.0,0.0,0.0,true,true,true,,,,,,,,,,,,
4,16,7,6,circular,random_box,circular_packing,1.0,1.0,40000,7,15000,5,7,3,5.0,20.0,1.3,1,0.2,false,false,path,benchmark,true,true,4,small,medium,true,true,true,1.399,2.2880000000000003,2.2880000000000003,4,16,16,0.1328,0.224,0.224,694606.6666666666,695530.0,695530.0,695530.0,695530.0,695530.0,0.0013275248132120776,0.0,0.0,false,true,true,,,,,,,,,,,,
4,28,7,6,circular,random_box,circular_packing,1.0,1.0,40000,5,15000,5,7,3,5.0,20.0,1.3,1,0.2,false,false,path,ours,true,true,6,small,medium,true,true,true,22.876,22.876,22.876,1,16,16,1.4124374999999998,1.4124374999999998,1.4124374999999998,810392.0,810392.0,810392.0,810392.0,810392.0,810392.0,0.0,0.0,0.0,true,true,true,,,,,,,,,,,,
4,28,7,6,circular,random_box,circular_packing,1.0,1.0,40000,6,15000,5,7,3,5.0,20.0,1.3,1,0.2,false,false,path,benchmark,true,false,6,small,small,true,true,false,50.787,83.974,94.71900000000001,4,32,35,2.737833333333333,2.319,3.560333333333333,839696.25,852150.0,852720.0,935230.0,852720.0,852720.0,0.10215000588090628,0.0006684491978609097,0.0,false,false,true,,,,,,,,,,,,
4,28,7,6,circular,random_box,circular_packing,1.0,1.0,40000,6,15000,5,7,3,5.0,20.0,1.3,1,0.2,false,false,path,benchmark,true,false,6,small,small,true,true,true,51.309,92.63400000000001,92.63400000000001,4,34,34,2.7675,3.4735,3.4735,839696.25,852720.0,852720.0,935230.0,852720.0,852720.0,0.10215000588090628,0.0,0.0,false,true,true,,,,,,,,,,,,
4,28,7,6,circular,random_box,circular_packing,1.0,1.0,40000,6,15000,5,7,3,5.0,20.0,1.3,1,0.2,false,false,path,benchmark,true,false,6,small,medium,true,true,false,61.636,75.735,105.487,3,22,28,3.57,2.8012,4.928166666666667,851816.6666666666,852150.0,852720.0,852720.0,852720.0,852720.0,0.0010593551615223351,0.0006684491978609097,0.0,false,false,true,,,,,,,,,,,,
4,28,7,6,circular,random_box,circular_packing,1.0,1.0,40000,6,15000,5,7,3,5.0,20.0,1.3,1,0.2,false,false,path,benchmark,true,false,6,small,medium,true,true,true,61.308,90.872,90.872,3,26,26,3.5656470588235294,3.99425,3.99425,851816.6666666666,852720.0,852720.0,852720.0,852720.0,852720.0,0.0010593551615223351,0.0,0.0,false,true,true,,,,,,,,,,,,
4,28,7,6,circular,random_box,circular_packing,1.0,1.0,40000,6,15000,5,7,3,5.0,20.0,1.3,1,0.2,false,false,path,benchmark,true,true,6,small,small,true,true,false,21.988,36.021,42.481,4,32,35,1.1432777777777778,0.9535,2.1313333333333335,839696.25,852150.0,852720.0,935230.0,852720.0,852720.0,0.10215000588090628,0.0006684491978609097,0.0,false,false,true,,,,,,,,,,,,
4,28,7,6,circular,random_box,circular_packing,1.0,1.0,40000,6,15000,5,7,3,5.0,20.0,1.3,1,0.2,false,false,path,benchmark,true,true,6,small,small,true,true,true,22.0,39.97,39.97,4,34,34,1.1405555555555555,1.9300000000000002,1.9300000000000002,839696.25,852720.0,852720.0,935230.0,852720.0,852720.0,0.10215000588090628,0.0,0.0,false,true,true,,,,,,,,,,,,
4,28,7,6,circular,random_box,circular_packing,1.0,1.0,40000,6,15000,5,7,3,5.0,20.0,1.3,1,0.2,false,false,path,benchmark,true,true,6,small,medium,true,true,false,33.941,40.828,60.543000000000006,3,22,28,1.9571764705882349,1.3458,3.2673333333333336,851816.6666666666,852150.0,852720.0,852720.0,852720.0,852720.0,0.0010593551615223351,0.0006684491978609097,0.0,false,false,true,,,,,,,,,,,,
4,28,7,6,circular,random_box,circular_packing,1.0,1.0,40000,6,15000,5,7,3,5.0,20.0,1.3,1,0.2,false,false,path,benchmark,true,true,6,small,medium,true,true,true,33.259,48.872,48.872,3,26,26,1.9195882352941174,2.175,2.175,851816.6666666666,852720.0,852720.0,852720.0,852720.0,852720.0,0.0010593551615223351,0.0,0.0,false,true,true,,,,,,,,,,,,
4,28,7,6,circular,random_box,circular_packing,1.0,1.0,40000,6,15000,5,7,3,5.0,20.0,1.3,1,0.2,false,false,path,ours,true,false,6,small,small,true,true,false,3.701,11.884,19.115000000000002,3,23,27,0.19523529411764706,1.3510000000000002,1.7995,839696.25,852150.0,852720.0,853673.0,852720.0,852720.0,0.01637248688900783,0.0006684491978609097,0.0,false,false,true,,,,,,,,,,,,
4,16,7,6,circular,random_box,circular_packing,1.0,1.0,40000,7,15000,5,7,3,5.0,20.0,1.3,1,0.2,false,false,path,ours,true,false,4,small,small,true,true,false,0.328,1.536,1.685,4,23,24,0.025181818181818187,0.10083333333333333,0.14500000000000002,638485.0,694920.0,695530.0,736414.0,695530.0,695530.0,0.1329809047628101,0.0008770290282230642,0.0,false,false,true,,,,,,,,,,,,
4,28,7,6,circular,random_box,circular_packing,1.0,1.0,40000,6,15000,5,7,3,5.0,20.0,1.3,1,0.2,false,false,path,ours,true,false,6,small,small,true,true,true,4.015,35.132999999999996,35.132999999999996,3,32,32,0.21535294117647064,2.5085555555555556,2.5085555555555556,839696.25,852720.0,852720.0,853673.0,852720.0,852720.0,0.01637248688900783,0.0,0.0,false,true,true,,,,,,,,,,,,
4,28,7,6,circular,random_box,circular_packing,1.0,1.0,40000,6,15000,5,7,3,5.0,20.0,1.3,1,0.2,false,false,path,ours,true,false,6,small,medium,true,true,false,156.09,203.173,276.656,3,29,39,7.410285714285714,5.867,7.326300000000001,851816.6666666667,852150.0,852720.0,852720.0,852720.0,852720.0,0.001059355161522224,0.0006684491978609097,0.0,false,false,true,,,,,,,,,,,,
4,28,7,6,circular,random_box,circular_packing,1.0,1.0,40000,6,15000,5,7,3,5.0,20.0,1.3,1,0.2,false,false,path,ours,true,false,6,small,medium,true,true,true,157.029,273.452,273.452,3,37,37,7.451761904761905,8.476750000000001,8.476750000000001,851816.6666666667,852720.0,852720.0,852720.0,852720.0,852720.0,0.001059355161522224,0.0,0.0,false,true,true,,,,,,,,,,,,
4,28,7,6,circular,random_box,circular_packing,1.0,1.0,40000,6,15000,5,7,3,5.0,20.0,1.3,1,0.2,false,false,path,ours,true,true,6,small,small,true,true,false,2.971,4.069,6.7059999999999995,3,23,29,0.14741176470588238,0.1738333333333333,0.43066666666666664,839696.25,852150.0,852720.0,853673.0,852720.0,852720.0,0.01637248688900783,0.0006684491978609097,0.0,false,false,true,,,,,,,,,,,,
4,28,7,6,circular,random_box,circular_packing,1.0,1.0,40000,6,15000,5,7,3,5.0,20.0,1.3,1,0.2,false,false,path,ours,true,true,6,small,small,true,true,true,2.969,7.564,7.564,3,29,29,0.15417647058823528,0.5781666666666667,0.5781666666666667,839696.25,852720.0,852720.0,853673.0,852720.0,852720.0,0.01637248688900783,0.0,0.0,false,true,true,,,,,,,,,,,,
4,28,7,6,circular,random_box,circular_packing,1.0,1.0,40000,6,15000,5,7,3,5.0,20.0,1.3,1,0.2,false,false,path,ours,true,true,6,small,medium,true,true,false,18.119,22.02,32.753,3,24,32,0.9908333333333333,0.6425,1.3319999999999996,851816.6666666666,852150.0,852720.0,852720.0,852720.0,852720.0,0.0010593551615223351,0.0006684491978609097,0.0,false,false,true,,,,,,,,,,,,
